<<<<<<< HEAD
ID,traffic_volume
10840,5318.7426200105365
10841,5948.37053408269
10842,6724.6744478023265
10843,6391.193690974148
10844,4735.470494022534
10845,402.2436764642212
10846,5442.043061795222
10847,6487.661437140918
10848,5955.639809957383
10849,5132.74506720269
10850,4608.989668732164
10851,5059.108819308451
10852,5124.187218729605
10853,5883.436067288436
10854,3669.773324248191
10855,3008.224722000451
10856,700.0008552057894
10857,317.99158351875263
10858,810.6566869562981
10859,2515.73044148003
10860,5038.537079186023
10861,4757.828871962914
10862,5139.602389978895
10863,5462.348279848171
10864,6058.340899897846
10865,3911.963803399848
10866,3033.741222302884
10867,2224.4094567581733
10868,810.2339510895422
10869,553.2901056067273
10870,419.3747493586675
10871,673.2751283381627
10872,1145.6986313309928
10873,3934.5644598173176
10874,4737.357765381933
10875,5241.423721284741
10876,5161.956886545153
10877,4854.813733542672
10878,3843.9386021144937
10879,3591.091153194984
10880,4121.899207821231
10881,2181.4371990560044
10882,655.2305548607139
10883,353.7624580579971
10884,492.9686379956965
10885,1752.8581410051283
10886,2607.515317376513
10887,3612.3020158607906
10888,4062.2306159001537
10889,4493.068381921302
10890,4232.754808518376
10891,3111.6966600597034
10892,1639.8069493517266
10893,339.2981660650229
10894,354.0853827540731
10895,882.0356085136971
10896,2743.464102865832
10897,5394.849054887254
10898,6522.25684574672
10899,5777.162338966391
10900,4474.473748133258
10901,4667.787522120171
10902,6407.911313035426
10903,5847.71455322532
10904,4249.550641133467
10905,3171.797757031642
10906,2336.682974595988
10907,348.27649717170743
10908,867.3182199078205
10909,2792.3922937165244
10910,5888.0020725115355
10911,4329.405383528894
10912,4318.8602902920975
10913,4674.560408296308
10914,4700.676996973513
10915,4971.463513714158
10916,4999.001045517417
10917,4971.463513714158
10918,5658.328327062357
10919,5631.058969920127
10920,5670.726748334578
10921,5639.79146524604
10922,6438.934011514102
10923,5995.854173021984
10924,5923.564223093586
10925,3141.9410709949325
10926,2744.1333179662865
10927,2371.4755673651484
10928,2337.9685498794356
10929,2266.387536765255
10930,1984.3568224057515
10931,1042.4384934795034
10932,551.9909935864246
10933,357.5196770276711
10934,6485.509463487303
10935,6156.733090194838
10936,4590.2238673584
10937,4779.386536679037
10938,4902.337596934515
10939,6653.216224638632
10940,6337.4670181913225
10941,4585.575217368467
10942,3348.852988843955
10943,2448.738003699472
10944,561.2677983740381
10945,335.19085926967915
10946,856.9868446628008
10947,2779.545136786595
10948,5252.502177432841
10949,5399.491216917324
10950,5920.125238709206
10951,6806.526654493813
10952,4804.333444370659
10953,3154.013127510555
10954,3115.268788995331
10955,713.7999154864842
10956,407.33364344486074
10957,340.4738342541209
10958,2577.921207963811
10959,6393.739895532896
10960,5273.766357423048
10961,5547.926953582014
10962,6533.21691523203
10963,6068.841059396095
10964,3909.5348121534976
10965,3440.5570832561275
10966,3199.3408338538084
10967,757.2902865048052
10968,4985.359610517962
10969,5370.794697576182
10970,4826.807865937487
10971,525.9005149186678
10972,481.37104881578745
10973,740.2525232836814
10974,2643.7890266367544
10975,3698.453900779406
10976,4004.5404230287036
10977,4576.967025562264
10978,4783.766721552856
10979,4919.287653511539
10980,4713.181319586128
10981,4021.3331802492476
10982,3303.7501878853677
10983,1771.2675451103294
10984,564.5071122046968
10985,331.5061931875183
10986,337.8430494592853
10987,810.905912058818
10988,2623.82733886802
10989,2627.220085513606
10990,5236.171095783172
10991,4809.9602442546275
10992,4205.716583593713
10993,4711.302669262347
10994,4948.672070970088
10995,4961.431821454392
10996,5465.339047408804
10997,6357.221818048131
10998,5809.24043783102
10999,5855.941324445031
11000,2997.539231687283
11001,2470.091748565384
11002,2036.2550381254398
11003,2042.0849242604422
11004,1998.0980318517313
11005,1630.3149712252416
11006,873.2344076890502
11007,334.4740482384282
11008,334.4740482384282
11009,333.3131032201063
11010,330.9276043918818
11011,351.5335266134375
11012,2771.498196137808
11013,6551.260377325709
11014,5979.49176554424
11015,5223.898753920805
11016,5193.452290231447
11017,4620.819976249605
11018,4968.228454881837
11019,6742.6657779534735
11020,3251.4435140284636
11021,2868.082316902193
11022,563.4990614734293
11023,283.11733261288214
11024,371.15846294992554
11025,871.4750882476408
11026,2822.5217148424936
11027,5573.177851817053
11028,6398.191967633616
11029,5389.022881212972
11030,5060.168207843219
11031,5369.086457432318
11032,5992.018275158063
11033,6487.732778860019
11034,6487.732778860019
11035,4795.224006614237
11036,3413.7894075753406
11037,2630.57167476673
11038,1868.5691323892577
11039,342.9780899988815
11040,358.2034905227484
11041,5962.215827560828
11042,4621.297856259876
11043,5291.408506659052
11044,5463.721185194095
11045,6905.625784744448
11046,6356.910592637547
11047,3173.1162710141307
11048,3194.781207831981
11049,2473.3998882686924
11050,659.6731086526893
11051,316.5809420404236
11052,335.99971035764247
11053,752.5054536141665
11054,2379.313503396233
11055,5867.702912918987
11056,5402.846525011986
11057,4859.717457074517
11058,5529.2512999129885
11059,5463.209965760501
11060,5925.688763465711
11061,5905.51703038578
11062,6379.316606791918
11063,5730.0393665872925
11064,614.8033406776703
11065,613.8380550171884
11066,489.2197276110904
11067,373.24830591735486
11068,344.65376952698176
11069,339.3806940543246
11070,594.6371996977834
11071,587.6098502181239
11072,594.6371996977834
11073,1028.8416917473908
11074,1661.869846359513
11075,1664.2172311359957
11076,3407.1666025618924
11077,3415.271705027733
11078,4006.1242002473823
11079,4448.214618007682
11080,4764.294847361301
11081,4668.096155851282
11082,4545.056681631354
11083,4433.879156976929
11084,4296.198508749423
11085,2899.3504462693377
11086,3305.0786218447793
11087,3501.734850980319
11088,2017.0954969718828
11089,1078.857852416834
11090,699.7487564417554
11091,461.2199641968751
11092,302.6278946598855
11093,391.7834328909554
11094,664.4701856875283
11095,910.7508848330535
11096,1611.6600366300006
11097,3652.869677528423
11098,4297.156222823423
11099,4197.4436489346335
11100,3362.1201502940016
11101,2540.4477387089714
11102,479.89070585903823
11103,255.3611177874708
11104,331.20932652704886
11105,2597.3080679257596
11106,5871.7823066364635
11107,5531.731895594035
11108,4595.38214677308
11109,4189.46405857511
11110,4342.082891515261
11111,4550.177765126116
11112,4763.718677097831
11113,5044.954438574238
11114,5889.101197957825
11115,5355.761349762475
11116,2830.0549125197836
11117,2353.206497555161
11118,2105.7113773402707
11119,2126.91605774656
11120,1956.5615111316824
11121,1031.1050203821433
11122,510.78908906599406
11123,822.5618673243539
11124,2542.727098114868
11125,4308.533288618167
11126,4649.856930481737
11127,4626.6494783287635
11128,3952.04945416186
11129,3458.9187551659697
11130,3568.8735225940727
11131,3945.819918534958
11132,3952.3155006693664
11133,3952.3155006693664
11134,3990.391461232438
11135,3997.8968599829104
11136,3997.8968599829104
11137,4276.279190378446
11138,4282.305237356182
11139,4282.305237356182
11140,4596.001919524249
11141,2877.650825044277
11142,2152.283153479188
11143,2161.460952204495
11144,1934.1319638034379
11145,1936.084386277486
11146,1611.5694513697144
11147,1488.0431323701996
11148,1485.5699638094832
11149,1436.6573865608025
11150,910.3359050205971
11151,919.583903247394
11152,883.1354104118915
11153,521.249408896804
11154,516.3871562386269
11155,333.70183375902855
11156,263.13775302824337
11157,342.20763153112364
11158,806.4009646298051
11159,2589.778730931379
11160,4983.136328092463
11161,5242.375819409979
11162,4940.482638260058
11163,4218.739642224913
11164,4540.068353160897
11165,4544.443239523521
11166,4691.36541422465
11167,4805.1193901743645
11168,5534.414200582597
11169,6088.089984974819
11170,5770.68279758236
11171,2390.022284716227
11172,1330.0456506882556
11173,376.5092570923875
11174,384.69097626319467
11175,6502.103101956272
11176,6111.172789661712
11177,4781.602223432956
11178,5188.854061465237
11179,5269.360584890104
11180,5451.0967505950275
11181,6392.785737351439
11182,4924.47816462928
11183,3835.592227586812
11184,3127.834834836981
11185,3444.1647698647675
11186,2837.875267434134
11187,355.08686614418644
11188,389.73936472692253
11189,5980.075522485507
11190,4764.356053324129
11191,5155.79900489692
11192,5134.442590080053
11193,5363.647172689697
11194,5504.056213047222
11195,5781.359334284575
11196,6235.607752916219
11197,4807.521371094828
11198,3216.222926571455
11199,2770.2945920340844
11200,696.0464967774889
11201,523.6575259239015
11202,386.96988877673664
11203,1193.5467013703592
11204,1907.4137297765176
11205,5022.248265562497
11206,4867.8594493683595
11207,4534.911468231712
11208,3012.4772264004882
11209,2278.881306128816
11210,933.8651771534114
11211,678.9580629878826
11212,448.38817158459176
11213,311.73240670568305
11214,434.9331887473505
11215,738.5873926604669
11216,1004.045750027739
11217,1727.9212541159275
11218,3664.9447535615027
11219,4250.7123923713225
11220,4167.754425120885
11221,4117.514630291864
11222,4109.342538844755
11223,3481.8541906569626
11224,3473.205547199617
11225,2252.9416010959376
11226,2033.8543504611907
11227,1445.7779271131715
11228,996.4493135675418
11229,303.8761387227406
11230,260.03625207541023
11231,349.79182759506324
11232,841.4584297774749
11233,2609.041656235195
11234,5239.433477286551
11235,5774.735272509902
11236,4909.555934036696
11237,4306.775807923734
11238,4590.749300028546
11239,4761.870038686528
11240,4812.858150689165
11241,6057.17826106001
11242,4267.5069677306265
11243,2993.114479482908
11244,1714.5420513487434
11245,324.31583208484244
11246,2783.9708293399985
11247,5480.135828408144
11248,6186.457010366073
11249,4446.082501968078
11250,4693.003395493856
11251,4876.764014216461
11252,4902.352346665012
11253,5263.417193066865
11254,6269.778135787922
11255,3183.3945592096293
11256,2735.516299503876
11257,1882.0330914390067
11258,1021.6158675222971
11259,339.086081716063
11260,262.36650042874186
11261,360.20292510819166
11262,894.339182015658
11263,5612.580483757831
11264,6381.805082128079
11265,4774.349777162059
11266,5066.727234177507
11267,5431.810434961782
11268,6078.291022939553
11269,7057.937522476686
11270,2299.8703961667293
11271,2299.8703961667293
11272,1082.198826044484
11273,614.3601319982129
11274,231.25751636592338
11275,342.5700112856411
11276,2871.3270076843214
11277,5550.521168471245
11278,4642.573636787867
11279,5151.219683325536
11280,5224.268555870925
11281,5356.346522730634
11282,5628.398666838769
11283,6749.014169559323
11284,2894.615373984703
11285,794.6741747167034
11286,408.41313048700937
11287,356.7872173406434
11288,862.5734363981039
11289,5416.508931527312
11290,6020.4596377308735
11291,5605.590828438343
11292,5091.89308085998
11293,5091.89308085998
11294,5138.534205331207
11295,5142.915760243718
11296,5287.171146504089
11297,5183.602040925
11298,5399.694155666853
11299,5640.3890842085
11300,6079.7124042776195
11301,6079.130459961071
11302,6079.130459961071
11303,5668.898696283664
11304,4196.304587474322
11305,3020.954301505436
11306,3027.512267901481
11307,3112.862392792852
11308,2325.915156057202
11309,2153.484416232845
11310,2149.2595165694124
11311,2141.8884284027636
11312,2145.482396696973
11313,1777.7777610776775
11314,646.9626826838688
11315,460.1747473001647
11316,464.0862754762702
11317,368.5660355106726
11318,376.92814834575034
11319,298.75957371484554
11320,301.7167085118241
11321,308.53790711645644
11322,543.9225313853532
11323,889.4397872433515
11324,882.6693264830202
11325,1339.917061304843
11326,1590.1821120865786
11327,1588.7939606023892
11328,1964.2519579634932
11329,2145.295156911719
11330,2158.3352095224122
11331,2160.445225554338
11332,1857.1060375387342
11333,1502.4692916837496
11334,1091.5596424634814
11335,1099.911333462827
11336,880.90440137748
11337,657.2464962164295
11338,776.1387539720657
11339,731.1303486574218
11340,1104.8302945552723
11341,1062.4549022341032
11342,1062.4549022341032
11343,695.4085451459126
11344,690.2628902288586
11345,380.44869780513244
11346,323.7857563516972
11347,310.08485038849074
11348,310.08485038849074
11349,228.27282509361467
11350,219.43352607435887
11351,154.924421236846
11352,179.9801460430117
11353,174.606638187042
11354,174.606638187042
11355,297.9248816422916
11356,475.72626968335584
11357,853.6932742181209
11358,909.5059568545782
11359,1220.1258527263344
11360,1289.7460669680715
11361,1779.372641940109
11362,1785.39868593812
11363,1979.4668347881734
11364,2318.144153912167
11365,2215.165473454659
11366,2199.782277504762
11367,2086.8908479443444
11368,1952.5972617706295
11369,1944.1884234529975
11370,1944.1884234529975
11371,1722.8046374746439
11372,1722.1061756090626
11373,1574.2094234466822
11374,1663.5488616196437
11375,1663.5488616196437
11376,2073.2409422123
11377,1196.2719974864374
11378,708.9301600808449
11379,390.9553587106734
11380,219.4312161004954
11381,4669.093072294881
11382,4508.456078413567
11383,3862.58362301576
11384,4060.919118608729
11385,4322.613041954459
11386,4612.465498447605
11387,5265.2490920451
11388,5931.949224501487
11389,5551.354356759035
11390,2262.747416197316
11391,911.9970452683876
11392,386.6749918294355
11393,2810.8453731731543
11394,5694.42620490918
11395,6231.634287090601
11396,5687.636302923606
11397,4746.153525112194
11398,4879.605970075363
11399,6725.963660074535
11400,6258.259828919656
11401,4504.639654577992
11402,2524.3091953939474
11403,1753.6355579323913
11404,1032.0425352679606
11405,440.25627276577006
11406,445.987009705592
11407,964.9381921025089
11408,3214.3939521273414
11409,6229.329389625149
11410,5984.955439420867
11411,5558.456555851937
11412,5022.513832593767
11413,5411.435772534249
11414,6025.1642940271795
11415,6857.7133750855755
11416,6316.836585764461
11417,6306.584895908901
11418,4552.9002688928795
11419,3306.8533926962314
11420,2843.7113315686765
11421,2458.601087278635
11422,1642.2167711783884
11423,1220.192397359541
11424,742.4046367037876
11425,380.16097846907934
11426,379.53318820971504
11427,5862.9659231243895
11428,6594.6555053321445
11429,6039.08744531513
11430,4714.880023278809
11431,5245.390618564433
11432,7016.50571981664
11433,6455.702953768626
11434,3825.5326004564804
11435,2093.1974490117987
11436,1473.1160893642307
11437,349.09335302207506
11438,386.76234124179524
11439,2676.6973094561704
11440,5570.3052207166465
11441,5953.116042998112
11442,5304.259571648517
11443,4857.814853289519
11444,6226.4988596081175
11445,6437.2418732416345
11446,5241.887253465719
11447,3648.869424480133
11448,2542.508803220278
11449,1136.777060508623
11450,399.9463240873381
11451,727.5940186900414
11452,2988.5440984101483
11453,4725.193295846449
11454,5077.146436180458
11455,5009.510160761046
11456,5001.637336429976
11457,4880.318916195561
11458,4723.860742335497
11459,4374.687072177744
11460,3188.757310815049
11461,3275.933615514142
11462,2641.805622076217
11463,374.6987150348295
11464,536.4444301964941
11465,1363.4818563959811
11466,2070.8265516974006
11467,2874.418479746531
11468,3759.4410420425697
11469,4917.337403842604
11470,3288.727469918435
